id,name,open_date,event_type_id
33197854,Texas Rangers @ Detroit Tigers,2024-04-17 17:11:00,7511
33197855,Kansas City Royals @ Chicago White Sox,2024-04-17 18:11:00,7511
33199441,Kansas City Royals @ Chicago White Sox,2024-04-17 21:46:00,7511
33197846,Chicago Cubs @ Arizona Diamondbacks,2024-04-17 19:41:00,7511
33197847,San Francisco Giants @ Miami Marlins,2024-04-17 16:11:00,7511
33197850,Washington Nationals @ Los Angeles Dodgers,2024-04-17 19:11:00,7511
33197849,San Diego Padres @ Milwaukee Brewers,2024-04-17 17:11:00,7511
33197852,Minnesota Twins @ Baltimore Orioles,2024-04-17 17:06:00,7511
33200467,Miami Marlins @ Chicago Cubs,2024-04-18 23:41:00,7511
33200470,Texas Rangers @ Detroit Tigers,2024-04-18 17:11:00,7511
33200471,Cleveland Guardians @ Boston Red Sox,2024-04-18 17:36:00,7511
33200468,Arizona Diamondbacks @ San Francisco Giants,2024-04-19 01:46:00,7511
33200469,Los Angeles Angels @ Tampa Bay Rays,2024-04-18 17:11:00,7511
33203259,Chicago White Sox @ Philadelphia Phillies,2024-04-19 22:41:00,7511
33203256,Baltimore Orioles @ Kansas City Royals,2024-04-19 23:41:00,7511
33203257,Detroit Tigers @ Minnesota Twins,2024-04-20 00:11:00,7511
33203261,Houston Astros @ Washington Nationals,2024-04-19 22:46:00,7511
33203250,Arizona Diamondbacks @ San Francisco Giants,2024-04-20 02:16:00,7511
33203254,Oakland Athletics @ Cleveland Guardians,2024-04-19 23:11:00,7511
33203255,Tampa Bay Rays @ New York Yankees,2024-04-19 23:06:00,7511
33203247,New York Mets @ Los Angeles Dodgers,2024-04-20 02:11:00,7511
33203244,Miami Marlins @ Chicago Cubs,2024-04-19 18:21:00,7511
33203245,Milwaukee Brewers @ St. Louis Cardinals,2024-04-20 00:16:00,7511
33203266,Toronto Blue Jays @ San Diego Padres,2024-04-20 01:41:00,7511
33203264,Texas Rangers @ Atlanta Braves,2024-04-19 23:21:00,7511
33203265,Seattle Mariners @ Colorado Rockies,2024-04-20 00:41:00,7511
33203258,Boston Red Sox @ Pittsburgh Pirates,2024-04-19 22:41:00,7511
33203260,Los Angeles Angels @ Cincinnati Reds,2024-04-19 22:41:00,7511
33206362,Detroit Tigers @ Minnesota Twins,2024-04-20 18:11:00,7511
33206363,Baltimore Orioles @ Kansas City Royals,2024-04-20 23:11:00,7511
33206360,Oakland Athletics @ Cleveland Guardians,2024-04-20 22:11:00,7511
33206361,Tampa Bay Rays @ New York Yankees,2024-04-20 17:06:00,7511
33206366,Chicago White Sox @ Philadelphia Phillies,2024-04-20 22:06:00,7511
33206367,Los Angeles Angels @ Cincinnati Reds,2024-04-20 22:41:00,7511
33206364,Boston Red Sox @ Pittsburgh Pirates,2024-04-20 20:06:00,7511
33206365,Houston Astros @ Washington Nationals,2024-04-20 20:06:00,7511
33206358,New York Mets @ Los Angeles Dodgers,2024-04-20 20:06:00,7511
33206359,Arizona Diamondbacks @ San Francisco Giants,2024-04-20 20:06:00,7511
33206356,Milwaukee Brewers @ St. Louis Cardinals,2024-04-20 18:16:00,7511
33206357,Miami Marlins @ Chicago Cubs,2024-04-20 18:21:00,7511
33206370,Toronto Blue Jays @ San Diego Padres,2024-04-21 00:41:00,7511
33206371,Miami Marlins @ Chicago Cubs,2024-04-20 23:41:00,7511
33206368,Texas Rangers @ Atlanta Braves,2024-04-20 23:21:00,7511
33206369,Seattle Mariners @ Colorado Rockies,2024-04-21 00:11:00,7511
33209018,Arizona Diamondbacks @ San Francisco Giants,2024-04-21 20:06:00,7511
33209019,New York Mets @ Los Angeles Dodgers,2024-04-21 20:11:00,7511
33209016,Milwaukee Brewers @ St. Louis Cardinals,2024-04-21 18:16:00,7511
33209017,Miami Marlins @ Chicago Cubs,2024-04-21 18:21:00,7511
33209022,Baltimore Orioles @ Kansas City Royals,2024-04-21 18:11:00,7511
33209023,Detroit Tigers @ Minnesota Twins,2024-04-21 18:11:00,7511
33209020,Oakland Athletics @ Cleveland Guardians,2024-04-21 17:41:00,7511
33209021,Tampa Bay Rays @ New York Yankees,2024-04-21 17:36:00,7511
33209032,Seattle Mariners @ Colorado Rockies,2024-04-22 00:11:00,7511
33209027,Texas Rangers @ Atlanta Braves,2024-04-21 23:11:00,7511
33209024,Houston Astros @ Washington Nationals,2024-04-21 17:36:00,7511
33209025,Boston Red Sox @ Pittsburgh Pirates,2024-04-21 17:36:00,7511
33209030,Seattle Mariners @ Colorado Rockies,2024-04-21 19:11:00,7511
33209031,Toronto Blue Jays @ San Diego Padres,2024-04-21 20:11:00,7511
33209028,Chicago White Sox @ Philadelphia Phillies,2024-04-21 17:36:00,7511
33209029,Los Angeles Angels @ Cincinnati Reds,2024-04-21 17:41:00,7511
33211390,Milwaukee Brewers @ Pittsburgh Pirates,2024-04-22 22:41:00,7511
33211402,Toronto Blue Jays @ Kansas City Royals,2024-04-22 23:41:00,7511
33211403,Chicago White Sox @ Minnesota Twins,2024-04-22 23:41:00,7511
33211400,Oakland Athletics @ New York Yankees,2024-04-22 17:06:00,7511
33211401,Detroit Tigers @ Tampa Bay Rays,2024-04-22 22:51:00,7511
33211404,Baltimore Orioles @ Los Angeles Angels,2024-04-23 01:39:00,7511
33211395,Miami Marlins @ Atlanta Braves,2024-04-22 23:21:00,7511
33211393,Philadelphia Phillies @ Cincinnati Reds,2024-04-22 22:41:00,7511
33211398,San Diego Padres @ Colorado Rockies,2024-04-23 00:41:00,7511
33211399,New York Mets @ San Francisco Giants,2024-04-23 01:46:00,7511
33211397,Arizona Diamondbacks @ St. Louis Cardinals,2024-04-22 23:46:00,7511
33214234,Miami Marlins @ Atlanta Braves,2024-04-23 23:21:00,7511
33214235,Arizona Diamondbacks @ St. Louis Cardinals,2024-04-23 23:46:00,7511
33214232,Milwaukee Brewers @ Pittsburgh Pirates,2024-04-23 22:41:00,7511
33214233,Los Angeles Dodgers @ Washington Nationals,2024-04-23 22:46:00,7511
33214238,Boston Red Sox @ Cleveland Guardians,2024-04-23 22:11:00,7511
33214239,Detroit Tigers @ Tampa Bay Rays,2024-04-23 22:51:00,7511
33214236,San Diego Padres @ Colorado Rockies,2024-04-24 00:41:00,7511
33214237,New York Mets @ San Francisco Giants,2024-04-24 01:46:00,7511
33214229,Philadelphia Phillies @ Cincinnati Reds,2024-04-23 22:41:00,7511
33214242,Oakland Athletics @ New York Yankees,2024-04-23 23:06:00,7511
33214243,Toronto Blue Jays @ Kansas City Royals,2024-04-23 23:41:00,7511
33214246,Baltimore Orioles @ Los Angeles Angels,2024-04-24 01:39:00,7511
33214247,Houston Astros @ Chicago Cubs,2024-04-23 23:41:00,7511
33214244,Chicago White Sox @ Minnesota Twins,2024-04-23 23:41:00,7511
33214245,Seattle Mariners @ Texas Rangers,2024-04-24 00:06:00,7511
33216863,New York Mets @ San Francisco Giants,2024-04-24 19:46:00,7511
33216860,Arizona Diamondbacks @ St. Louis Cardinals,2024-04-24 17:16:00,7511
33216874,Chicago White Sox @ Minnesota Twins,2024-04-24 23:41:00,7511
33216875,Seattle Mariners @ Texas Rangers,2024-04-25 00:06:00,7511
33216872,Oakland Athletics @ New York Yankees,2024-04-24 23:06:00,7511
33216873,Toronto Blue Jays @ Kansas City Royals,2024-04-24 23:41:00,7511
33216876,Houston Astros @ Chicago Cubs,2024-04-24 23:41:00,7511
33216866,Los Angeles Dodgers @ Washington Nationals,2024-04-24 22:46:00,7511
33216867,Miami Marlins @ Atlanta Braves,2024-04-24 23:21:00,7511
33216864,Philadelphia Phillies @ Cincinnati Reds,2024-04-24 22:41:00,7511
33216865,Milwaukee Brewers @ Pittsburgh Pirates,2024-04-24 22:41:00,7511
33216870,Baltimore Orioles @ Los Angeles Angels,2024-04-24 20:08:00,7511
33216871,Detroit Tigers @ Tampa Bay Rays,2024-04-24 22:51:00,7511
33216868,San Diego Padres @ Colorado Rockies,2024-04-25 00:41:00,7511
33216869,Boston Red Sox @ Cleveland Guardians,2024-04-24 22:11:00,7511
33219850,Boston Red Sox @ Cleveland Guardians,2024-04-25 17:11:00,7511
33219851,Chicago White Sox @ Minnesota Twins,2024-04-25 17:11:00,7511
33219848,Los Angeles Dodgers @ Washington Nationals,2024-04-25 20:06:00,7511
33219854,Seattle Mariners @ Texas Rangers,2024-04-25 18:36:00,7511
33219855,Houston Astros @ Chicago Cubs,2024-04-25 18:21:00,7511
33219852,Toronto Blue Jays @ Kansas City Royals,2024-04-25 18:11:00,7511
33219853,Oakland Athletics @ New York Yankees,2024-04-25 23:06:00,7511
33219842,Milwaukee Brewers @ Pittsburgh Pirates,2024-04-25 16:36:00,7511
33219846,San Diego Padres @ Colorado Rockies,2024-04-25 19:11:00,7511
33219845,Philadelphia Phillies @ Cincinnati Reds,2024-04-25 17:11:00,7511
33222808,Arizona Diamondbacks @ Seattle Mariners,2024-04-27 01:41:00,7511
33222802,Chicago Cubs @ Boston Red Sox,2024-04-26 23:11:00,7511
33222800,Minnesota Twins @ Los Angeles Angels,2024-04-27 01:39:00,7511
33222801,Los Angeles Dodgers @ Toronto Blue Jays,2024-04-26 23:08:00,7511
33222807,New York Yankees @ Milwaukee Brewers,2024-04-27 00:11:00,7511
33222804,Cleveland Guardians @ Atlanta Braves,2024-04-26 23:21:00,7511
33222805,Cincinnati Reds @ Texas Rangers,2024-04-27 00:06:00,7511
33222795,Philadelphia Phillies @ San Diego Padres,2024-04-27 01:41:00,7511
33222798,Oakland Athletics @ Baltimore Orioles,2024-04-26 23:06:00,7511
33222799,Tampa Bay Rays @ Chicago White Sox,2024-04-26 23:41:00,7511
33222796,Pittsburgh Pirates @ San Francisco Giants,2024-04-27 02:16:00,7511
33222797,Kansas City Royals @ Detroit Tigers,2024-04-26 17:11:00,7511
33222791,St. Louis Cardinals @ New York Mets,2024-04-26 23:11:00,7511
33222789,Washington Nationals @ Miami Marlins,2024-04-26 23:11:00,7511
33226010,Kansas City Royals @ Detroit Tigers,2024-04-27 22:11:00,7511
33226011,Tampa Bay Rays @ Chicago White Sox,2024-04-27 23:11:00,7511
33226008,Pittsburgh Pirates @ San Francisco Giants,2024-04-28 01:06:00,7511
33226009,Oakland Athletics @ Baltimore Orioles,2024-04-27 20:06:00,7511
33226014,Los Angeles Dodgers @ Toronto Blue Jays,2024-04-27 19:08:00,7511
33226015,Cincinnati Reds @ Texas Rangers,2024-04-27 20:06:00,7511
33226012,Minnesota Twins @ Los Angeles Angels,2024-04-28 01:39:00,7511
33226013,Houston Astros @ Colorado Rockies,2024-04-27 22:06:00,7511
33226002,St. Louis Cardinals @ New York Mets,2024-04-27 20:06:00,7511
33226003,Washington Nationals @ Miami Marlins,2024-04-27 20:11:00,7511
33226007,Philadelphia Phillies @ San Diego Padres,2024-04-28 00:41:00,7511
33226018,Cleveland Guardians @ Atlanta Braves,2024-04-27 23:21:00,7511
33226019,Arizona Diamondbacks @ Seattle Mariners,2024-04-28 01:41:00,7511
33226016,Chicago Cubs @ Boston Red Sox,2024-04-27 20:11:00,7511
33226017,New York Yankees @ Milwaukee Brewers,2024-04-27 23:11:00,7511
33228659,Cleveland Guardians @ Atlanta Braves,2024-04-28 17:36:00,7511
33228658,Houston Astros @ Colorado Rockies,2024-04-28 20:06:00,7511
33228657,Chicago Cubs @ Boston Red Sox,2024-04-28 23:11:00,7511
33228656,Minnesota Twins @ Los Angeles Angels,2024-04-28 20:08:00,7511
33228663,Arizona Diamondbacks @ Seattle Mariners,2024-04-28 20:11:00,7511
33228662,Cincinnati Reds @ Texas Rangers,2024-04-28 18:36:00,7511
33228661,New York Yankees @ Milwaukee Brewers,2024-04-28 18:11:00,7511
33228660,Los Angeles Dodgers @ Toronto Blue Jays,2024-04-28 17:38:00,7511
33228651,Oakland Athletics @ Baltimore Orioles,2024-04-28 17:36:00,7511
33228649,Philadelphia Phillies @ San Diego Padres,2024-04-28 20:11:00,7511
33228648,Pittsburgh Pirates @ San Francisco Giants,2024-04-28 20:06:00,7511
33228654,Tampa Bay Rays @ Chicago White Sox,2024-04-28 18:11:00,7511
33228653,Kansas City Royals @ Detroit Tigers,2024-04-28 17:41:00,7511
33228645,St. Louis Cardinals @ New York Mets,2024-04-28 17:41:00,7511
33228644,Washington Nationals @ Miami Marlins,2024-04-28 17:41:00,7511
33230898,Tampa Bay Rays @ Milwaukee Brewers,2024-04-29 23:41:00,7511
33230901,Pittsburgh Pirates @ Oakland Athletics,2024-04-30 01:41:00,7511
33230900,Atlanta Braves @ Seattle Mariners,2024-04-30 01:41:00,7511
33230899,Philadelphia Phillies @ Los Angeles Angels,2024-04-30 01:39:00,7511
33230897,St. Louis Cardinals @ Detroit Tigers,2024-04-29 22:41:00,7511
33230896,Minnesota Twins @ Chicago White Sox,2024-04-29 23:41:00,7511
33230890,Washington Nationals @ Miami Marlins,2024-04-29 22:41:00,7511
33230895,Kansas City Royals @ Toronto Blue Jays,2024-04-29 23:08:00,7511
33230894,New York Yankees @ Baltimore Orioles,2024-04-29 22:36:00,7511
33230893,Cincinnati Reds @ San Diego Padres,2024-04-30 01:41:00,7511
33230892,Chicago Cubs @ New York Mets,2024-04-29 23:11:00,7511
33230887,Los Angeles Dodgers @ Arizona Diamondbacks,2024-04-30 01:41:00,7511
33234938,St. Louis Cardinals @ Detroit Tigers,2024-04-30 19:41:00,7511
33233690,Pittsburgh Pirates @ Oakland Athletics,2024-05-01 01:41:00,7511
33233689,Atlanta Braves @ Seattle Mariners,2024-05-01 01:41:00,7511
33233688,Philadelphia Phillies @ Los Angeles Angels,2024-05-01 01:39:00,7511
33233683,Minnesota Twins @ Chicago White Sox,2024-04-30 23:41:00,7511
33233682,Kansas City Royals @ Toronto Blue Jays,2024-04-30 23:08:00,7511
33233681,New York Yankees @ Baltimore Orioles,2024-04-30 22:36:00,7511
33233680,Cleveland Guardians @ Houston Astros,2024-05-01 00:11:00,7511
33233687,Washington Nationals @ Texas Rangers,2024-05-01 00:06:00,7511
33233686,Tampa Bay Rays @ Milwaukee Brewers,2024-04-30 23:41:00,7511
33233685,San Francisco Giants @ Boston Red Sox,2024-04-30 23:11:00,7511
33233684,St. Louis Cardinals @ Detroit Tigers,2024-04-30 22:41:00,7511
33233679,Cincinnati Reds @ San Diego Padres,2024-05-01 01:41:00,7511
33233678,Chicago Cubs @ New York Mets,2024-04-30 23:11:00,7511
33233677,Colorado Rockies @ Miami Marlins,2024-04-30 22:41:00,7511
33233676,Los Angeles Dodgers @ Arizona Diamondbacks,2024-05-01 01:41:00,7511
33236091,Atlanta Braves (C Sale) @ Seattle Mariners (E Hanc,2024-05-01 19:41:00,7511
33236090,Pittsburgh Pirates @ Oakland Athletics,2024-05-01 19:38:00,7511
33236089,St. Louis Cardinals (M Mikolas) @ Detroit Tigers (,2024-05-01 17:11:00,7511
33236094,Washington Nationals @ Texas Rangers,2024-05-02 00:06:00,7511
33236093,San Francisco Giants @ Boston Red Sox,2024-05-01 23:11:00,7511
33236092,Philadelphia Phillies @ Los Angeles Angels,2024-05-01 20:08:00,7511
33236082,Minnesota Twins @ Chicago White Sox,2024-05-01 18:11:00,7511
33236086,Tampa Bay Rays (Z Eflin) @ Milwaukee Brewers (C Re,2024-05-01 17:11:00,7511
33236085,New York Yankees @ Baltimore Orioles,2024-05-01 22:36:00,7511
33236084,Kansas City Royals (S Lugo) @ Toronto Blue Jays (C,2024-05-01 19:08:00,7511
33236072,Los Angeles Dodgers @ Arizona Diamondbacks,2024-05-02 01:41:00,7511
33236079,Cleveland Guardians (T McKenzie) @ Houston Astros ,2024-05-02 00:11:00,7511
33236078,Chicago Cubs @ New York Mets,2024-05-01 23:11:00,7511
33236077,Colorado Rockies @ Miami Marlins,2024-05-01 22:41:00,7511
33236076,Cincinnati Reds (G Ashcraft) @ San Diego Padres (J,2024-05-01 20:11:00,7511
33239019,New York Yankees @ Baltimore Orioles,2024-05-02 17:06:00,7511
33239018,Cleveland Guardians @ Houston Astros,2024-05-03 00:11:00,7511
33239017,Chicago Cubs @ New York Mets,2024-05-02 17:11:00,7511
33239016,Colorado Rockies @ Miami Marlins,2024-05-02 16:11:00,7511
33239021,Washington Nationals @ Texas Rangers,2024-05-02 18:36:00,7511
33239020,San Francisco Giants @ Boston Red Sox,2024-05-02 17:36:00,7511
33241834,Miami Marlins @ Oakland Athletics,2024-05-04 01:41:00,7511
33241833,Chicago White Sox @ St. Louis Cardinals,2024-05-04 00:16:00,7511
33241832,New York Mets @ Tampa Bay Rays,2024-05-03 22:51:00,7511
33241831,Toronto Blue Jays @ Washington Nationals,2024-05-03 22:46:00,7511
33241829,Baltimore Orioles @ Cincinnati Reds,2024-05-03 22:11:00,7511
33241819,San Diego Padres @ Arizona Diamondbacks,2024-05-04 01:41:00,7511
33241823,Atlanta Braves @ Los Angeles Dodgers,2024-05-04 02:11:00,7511
33241822,San Francisco Giants @ Philadelphia Phillies,2024-05-03 22:41:00,7511
33241821,Colorado Rockies @ Pittsburgh Pirates,2024-05-03 22:41:00,7511
33241820,Milwaukee Brewers @ Chicago Cubs,2024-05-03 18:21:00,7511
33241827,Texas Rangers @ Kansas City Royals,2024-05-03 23:41:00,7511
33241826,Detroit Tigers @ New York Yankees,2024-05-03 23:06:00,7511
33241825,Seattle Mariners @ Houston Astros,2024-05-04 00:11:00,7511
33241824,Los Angeles Angels @ Cleveland Guardians,2024-05-03 23:11:00,7511
33241828,Boston Red Sox @ Minnesota Twins,2024-05-04 00:11:00,7511
33244390,San Francisco Giants @ Philadelphia Phillies,2024-05-04 22:06:00,7511
33244389,Colorado Rockies @ Pittsburgh Pirates,2024-05-04 20:06:00,7511
33244401,Baltimore Orioles @ Cincinnati Reds,2024-05-04 22:41:00,7511
33244400,Miami Marlins @ Oakland Athletics,2024-05-04 20:08:00,7511
33244395,Boston Red Sox @ Minnesota Twins,2024-05-04 18:11:00,7511
33244394,Detroit Tigers @ New York Yankees,2024-05-04 17:06:00,7511
33244393,Seattle Mariners @ Houston Astros,2024-05-04 23:16:00,7511
33244392,Los Angeles Angels @ Cleveland Guardians,2024-05-04 22:11:00,7511
33244399,Toronto Blue Jays @ Washington Nationals,2024-05-04 20:06:00,7511
33244398,Chicago White Sox @ St. Louis Cardinals,2024-05-04 18:16:00,7511
33244397,New York Mets @ Tampa Bay Rays,2024-05-04 23:16:00,7511
33244396,Texas Rangers @ Kansas City Royals,2024-05-04 23:11:00,7511
33244387,Milwaukee Brewers @ Chicago Cubs,2024-05-04 18:21:00,7511
33244386,San Diego Padres @ Arizona Diamondbacks,2024-05-05 00:11:00,7511
33244391,Atlanta Braves @ Los Angeles Dodgers,2024-05-05 01:11:00,7511
33246834,Baltimore Orioles @ Cincinnati Reds,2024-05-05 20:11:00,7511
33246833,Miami Marlins @ Oakland Athletics,2024-05-05 20:08:00,7511
33246827,Detroit Tigers @ New York Yankees,2024-05-05 17:36:00,7511
33246826,Seattle Mariners @ Houston Astros,2024-05-05 18:11:00,7511
33246825,Los Angeles Angels @ Cleveland Guardians,2024-05-05 17:41:00,7511
33246824,Atlanta Braves @ Los Angeles Dodgers,2024-05-05 20:11:00,7511
33246831,New York Mets @ Tampa Bay Rays,2024-05-05 17:41:00,7511
33246830,Toronto Blue Jays @ Washington Nationals,2024-05-05 17:36:00,7511
33246829,Boston Red Sox @ Minnesota Twins,2024-05-05 18:11:00,7511
33246828,Texas Rangers @ Kansas City Royals,2024-05-05 18:11:00,7511
33246823,Milwaukee Brewers @ Chicago Cubs,2024-05-05 18:21:00,7511
33246822,San Francisco Giants @ Philadelphia Phillies,2024-05-05 23:11:00,7511
33246821,Colorado Rockies @ Pittsburgh Pirates,2024-05-05 17:36:00,7511
33246820,San Diego Padres @ Arizona Diamondbacks,2024-05-05 20:11:00,7511
33246832,Chicago White Sox @ St. Louis Cardinals,2024-05-05 18:16:00,7511
33249034,Detroit Tigers @ Cleveland Guardians,2024-05-06 22:11:00,7511
33249033,Miami Marlins @ Los Angeles Dodgers,2024-05-07 02:11:00,7511
33249032,New York Mets @ St. Louis Cardinals,2024-05-06 23:46:00,7511
33249039,Milwaukee Brewers @ Kansas City Royals,2024-05-06 23:41:00,7511
33249038,Los Angeles Angels @ Pittsburgh Pirates,2024-05-06 22:41:00,7511
33249037,Texas Rangers @ Oakland Athletics,2024-05-07 01:41:00,7511
33249036,Seattle Mariners @ Minnesota Twins,2024-05-06 23:41:00,7511
33249031,San Diego Padres @ Chicago Cubs,2024-05-06 23:41:00,7511
33249030,San Francisco Giants @ Philadelphia Phillies,2024-05-06 20:06:00,7511
33249035,Chicago White Sox @ Tampa Bay Rays,2024-05-06 22:51:00,7511
33251739,New York Mets @ St. Louis Cardinals,2024-05-07 23:46:00,7511
33251737,San Diego Padres @ Chicago Cubs,2024-05-07 23:41:00,7511
33251736,Arizona Diamondbacks @ Cincinnati Reds,2024-05-07 22:41:00,7511
33251743,San Francisco Giants @ Colorado Rockies,2024-05-08 00:41:00,7511
33251755,Boston Red Sox @ Atlanta Braves,2024-05-07 23:21:00,7511
33251754,Baltimore Orioles @ Washington Nationals,2024-05-07 22:46:00,7511
33251753,Toronto Blue Jays @ Philadelphia Phillies,2024-05-07 22:41:00,7511
33251752,Los Angeles Angels @ Pittsburgh Pirates,2024-05-07 22:41:00,7511
33251756,Milwaukee Brewers @ Kansas City Royals,2024-05-07 23:41:00,7511
33251747,Chicago White Sox @ Tampa Bay Rays,2024-05-07 22:51:00,7511
33251746,Texas Rangers @ Oakland Athletics,2024-05-07 19:38:00,7511
33251745,Detroit Tigers @ Cleveland Guardians,2024-05-07 22:11:00,7511
33251744,Miami Marlins @ Los Angeles Dodgers,2024-05-08 02:11:00,7511
33251751,Seattle Mariners @ Minnesota Twins,2024-05-07 23:41:00,7511
33251750,Houston Astros @ New York Yankees,2024-05-07 23:06:00,7511
33254523,Chicago White Sox @ Tampa Bay Rays,2024-05-08 22:51:00,7511
33254522,Texas Rangers @ Oakland Athletics Game 1,2024-05-08 19:38:00,7511
33254521,Detroit Tigers @ Cleveland Guardians,2024-05-08 17:11:00,7511
33254520,Texas Rangers @ Oakland Athletics Game 2,2024-05-08 22:38:00,7511
33254527,Toronto Blue Jays @ Philadelphia Phillies,2024-05-08 17:06:00,7511
33254526,Los Angeles Angels @ Pittsburgh Pirates,2024-05-08 16:36:00,7511
33254525,Seattle Mariners @ Minnesota Twins,2024-05-08 23:41:00,7511
33254524,Houston Astros @ New York Yankees,2024-05-08 23:06:00,7511
33254514,New York Mets @ St. Louis Cardinals,2024-05-08 17:16:00,7511
33254519,San Francisco Giants @ Colorado Rockies,2024-05-09 00:41:00,7511
33254518,Arizona Diamondbacks @ Cincinnati Reds,2024-05-08 22:41:00,7511
33254517,Miami Marlins @ Los Angeles Dodgers,2024-05-08 19:11:00,7511
33254516,San Diego Padres @ Chicago Cubs,2024-05-08 18:21:00,7511
33254530,Boston Red Sox @ Atlanta Braves,2024-05-08 23:21:00,7511
33254529,Baltimore Orioles @ Washington Nationals,2024-05-08 22:46:00,7511
33254528,Milwaukee Brewers @ Kansas City Royals,2024-05-08 18:11:00,7511
33257391,Arizona Diamondbacks @ Cincinnati Reds,2024-05-09 17:11:00,7511
33257395,Houston Astros @ New York Yankees,2024-05-09 21:06:00,7511
33257394,Seattle Mariners @ Minnesota Twins,2024-05-09 17:11:00,7511
33257393,St. Louis Cardinals @ Milwaukee Brewers,2024-05-09 23:41:00,7511
33257392,San Francisco Giants @ Colorado Rockies,2024-05-09 19:11:00,7511
33257397,Kansas City Royals @ Los Angeles Angels,2024-05-10 01:39:00,7511
33257396,Cleveland Guardians @ Chicago White Sox,2024-05-09 23:41:00,7511
33259899,New York Yankees @ Tampa Bay Rays,2024-05-10 22:51:00,7511
33259898,Houston Astros @ Detroit Tigers,2024-05-10 22:41:00,7511
33259897,Cincinnati Reds @ San Francisco Giants,2024-05-11 02:16:00,7511
33259896,Los Angeles Dodgers @ San Diego Padres,2024-05-11 01:41:00,7511
33259903,Oakland Athletics @ Seattle Mariners,2024-05-11 01:41:00,7511
33259902,Kansas City Royals @ Los Angeles Angels,2024-05-11 01:39:00,7511
33259901,Cleveland Guardians @ Chicago White Sox,2024-05-10 23:41:00,7511
33259900,Minnesota Twins @ Toronto Blue Jays,2024-05-10 23:08:00,7511
33259891,Philadelphia Phillies @ Miami Marlins,2024-05-10 23:11:00,7511
33259890,Atlanta Braves @ New York Mets,2024-05-10 23:11:00,7511
33259893,St. Louis Cardinals @ Milwaukee Brewers,2024-05-11 00:11:00,7511
33259906,Texas Rangers @ Colorado Rockies,2024-05-11 00:41:00,7511
33259905,Washington Nationals @ Boston Red Sox,2024-05-10 23:11:00,7511
33259904,Arizona Diamondbacks @ Baltimore Orioles,2024-05-10 23:06:00,7511
33259888,Chicago Cubs @ Pittsburgh Pirates,2024-05-10 22:41:00,7511
33262424,Texas Rangers @ Colorado Rockies,2024-05-12 00:11:00,7511
33262419,Cleveland Guardians @ Chicago White Sox,2024-05-11 23:11:00,7511
33262418,Houston Astros @ Detroit Tigers,2024-05-11 22:11:00,7511
33262417,New York Yankees @ Tampa Bay Rays,2024-05-11 20:11:00,7511
33262416,Minnesota Twins @ Toronto Blue Jays,2024-05-11 19:08:00,7511
33262423,Washington Nationals @ Boston Red Sox,2024-05-11 20:11:00,7511
33262422,Arizona Diamondbacks @ Baltimore Orioles,2024-05-11 20:06:00,7511
33262421,Oakland Athletics @ Seattle Mariners,2024-05-12 01:41:00,7511
33262420,Kansas City Royals @ Los Angeles Angels,2024-05-12 01:39:00,7511
33262411,Atlanta Braves @ New York Mets,2024-05-11 20:11:00,7511
33262410,Chicago Cubs @ Pittsburgh Pirates,2024-05-11 20:06:00,7511
33262415,Los Angeles Dodgers @ San Diego Padres,2024-05-12 00:41:00,7511
33262414,Cincinnati Reds @ San Francisco Giants,2024-05-11 23:16:00,7511
33262413,Philadelphia Phillies @ Miami Marlins,2024-05-11 20:11:00,7511
33262412,St. Louis Cardinals @ Milwaukee Brewers,2024-05-11 23:16:00,7511
33265215,Atlanta Braves @ New York Mets,2024-05-12 23:11:00,7511
33265227,Oakland Athletics @ Seattle Mariners,2024-05-12 20:11:00,7511
33265224,Kansas City Royals @ Los Angeles Angels,2024-05-12 20:08:00,7511
33265229,Washington Nationals @ Boston Red Sox,2024-05-12 17:36:00,7511
33265228,Arizona Diamondbacks @ Baltimore Orioles,2024-05-12 17:36:00,7511
33265219,Los Angeles Dodgers @ San Diego Padres,2024-05-12 20:11:00,7511
33265218,Cincinnati Reds @ San Francisco Giants,2024-05-12 20:06:00,7511
33265217,St. Louis Cardinals @ Milwaukee Brewers,2024-05-12 18:11:00,7511
33265216,Philadelphia Phillies @ Miami Marlins,2024-05-12 17:41:00,7511
33265223,Cleveland Guardians @ Chicago White Sox,2024-05-12 18:11:00,7511
33265221,Houston Astros @ Detroit Tigers,2024-05-12 17:41:00,7511
33265220,Minnesota Twins @ Toronto Blue Jays,2024-05-12 17:38:00,7511
33265213,Chicago Cubs @ Pittsburgh Pirates,2024-05-12 17:36:00,7511
33265230,Texas Rangers @ Colorado Rockies,2024-05-12 19:11:00,7511
33265222,New York Yankees @ Tampa Bay Rays,2024-05-12 17:41:00,7511
33267355,Tampa Bay Rays @ Boston Red Sox,2024-05-13 23:11:00,7511
33267354,Toronto Blue Jays @ Baltimore Orioles,2024-05-13 22:36:00,7511
33267353,Oakland Athletics @ Houston Astros,2024-05-14 00:11:00,7511
33267352,Los Angeles Dodgers @ San Francisco Giants,2024-05-14 01:46:00,7511
33267359,Washington Nationals @ Chicago White Sox,2024-05-13 23:41:00,7511
33267358,Miami Marlins @ Detroit Tigers,2024-05-13 22:41:00,7511
33267357,Kansas City Royals @ Seattle Mariners,2024-05-14 01:41:00,7511
