id,runner_name,handicap,market_id
7100972,Oakland Athletics,0.0,1.227727607
29166,Chicago Cubs,0.0,1.227727335
29165,Arizona Diamondbacks,0.0,1.227727335
29167,Cincinnati Reds,0.0,1.227727561
7100968,Seattle Mariners,0.0,1.227727561
29179,Kansas City Royals,0.0,1.227728045
5408012,Chicago White Sox,0.0,1.227728045
29168,Colorado Rockies,0.0,1.227728208
29175,Philadelphia Phillies,0.0,1.227728208
1093236,Los Angeles Angels,0.0,1.227728254
29162,Tampa Bay Rays,0.0,1.227728254
41541473,Cleveland Guardians,0.0,1.227728162
29158,Boston Red Sox,0.0,1.227728162
29160,Minnesota Twins,0.0,1.227741783
29157,Baltimore Orioles,0.0,1.227741783
29177,San Diego Padres,0.0,1.227741960
29172,Milwaukee Brewers,0.0,1.227741960
1033687,Washington Nationals,0.0,1.227741434
29171,Los Angeles Dodgers,0.0,1.227741434
29163,Texas Rangers,0.0,1.227780712
29159,Detroit Tigers,0.0,1.227780712
1093236,Los Angeles Angels,0.0,1.227780636
29162,Tampa Bay Rays,0.0,1.227780636
41541473,Cleveland Guardians,0.0,1.227780804
29158,Boston Red Sox,0.0,1.227780804
6266193,Miami Marlins,0.0,1.227780850
29166,Chicago Cubs,0.0,1.227780850
29165,Arizona Diamondbacks,0.0,1.227780919
29178,San Francisco Giants,0.0,1.227780919
6266193,Miami Marlins,0.0,1.227828025
29166,Chicago Cubs,0.0,1.227828025
5408012,Chicago White Sox,0.0,1.227827690
29175,Philadelphia Phillies,0.0,1.227827690
29170,Houston Astros,0.0,1.227827753
1033687,Washington Nationals,0.0,1.227827753
29162,Tampa Bay Rays,0.0,1.227827598
29161,New York Yankees,0.0,1.227827598
7100972,Oakland Athletics,0.0,1.227828275
41541473,Cleveland Guardians,0.0,1.227828275
29163,Texas Rangers,0.0,1.227827896
7100960,Atlanta Braves,0.0,1.227827896
29157,Baltimore Orioles,0.0,1.227827490
29179,Kansas City Royals,0.0,1.227827490
29159,Detroit Tigers,0.0,1.227827552
29160,Minnesota Twins,0.0,1.227827552
29172,Milwaukee Brewers,0.0,1.227828121
50291,St. Louis Cardinals,0.0,1.227828121
7100968,Seattle Mariners,0.0,1.227827813
29168,Colorado Rockies,0.0,1.227827813
29164,Toronto Blue Jays,0.0,1.227827963
29177,San Diego Padres,0.0,1.227827963
29174,New York Mets,0.0,1.227828167
29171,Los Angeles Dodgers,0.0,1.227828167
29165,Arizona Diamondbacks,0.0,1.227828229
29178,San Francisco Giants,0.0,1.227828229
1093236,Los Angeles Angels,0.0,1.227831481
29167,Cincinnati Reds,0.0,1.227831481
29158,Boston Red Sox,0.0,1.227831435
29176,Pittsburgh Pirates,0.0,1.227831435
29162,Tampa Bay Rays,0.0,1.227867826
29161,New York Yankees,0.0,1.227867826
29159,Detroit Tigers,0.0,1.227867571
29160,Minnesota Twins,0.0,1.227867571
29172,Milwaukee Brewers,0.0,1.227868099
50291,St. Louis Cardinals,0.0,1.227868099
6266193,Miami Marlins,0.0,1.227868050
29166,Chicago Cubs,0.0,1.227868050
29174,New York Mets,0.0,1.227867896
29171,Los Angeles Dodgers,0.0,1.227867896
29170,Houston Astros,0.0,1.227867711
1033687,Washington Nationals,0.0,1.227867711
29158,Boston Red Sox,0.0,1.227867665
29176,Pittsburgh Pirates,0.0,1.227867665
29165,Arizona Diamondbacks,0.0,1.227867942
29178,San Francisco Giants,0.0,1.227867942
5408012,Chicago White Sox,0.0,1.227867778
29175,Philadelphia Phillies,0.0,1.227867778
7100972,Oakland Athletics,0.0,1.227867988
41541473,Cleveland Guardians,0.0,1.227867988
1093236,Los Angeles Angels,0.0,1.227867415
29167,Cincinnati Reds,0.0,1.227867415
29157,Baltimore Orioles,0.0,1.227867619
29179,Kansas City Royals,0.0,1.227867619
29163,Texas Rangers,0.0,1.227867521
7100960,Atlanta Braves,0.0,1.227867521
6266193,Miami Marlins,0.0,1.227867273
29166,Chicago Cubs,0.0,1.227867273
7100968,Seattle Mariners,0.0,1.227867319
29168,Colorado Rockies,0.0,1.227867319
29164,Toronto Blue Jays,0.0,1.227867369
29177,San Diego Padres,0.0,1.227867369
29162,Tampa Bay Rays,0.0,1.227912376
29161,New York Yankees,0.0,1.227912376
5408012,Chicago White Sox,0.0,1.227911902
29175,Philadelphia Phillies,0.0,1.227911902
29170,Houston Astros,0.0,1.227912524
1033687,Washington Nationals,0.0,1.227912524
29158,Boston Red Sox,0.0,1.227912468
29176,Pittsburgh Pirates,0.0,1.227912468
7100972,Oakland Athletics,0.0,1.227912238
41541473,Cleveland Guardians,0.0,1.227912238
1093236,Los Angeles Angels,0.0,1.227911856
29167,Cincinnati Reds,0.0,1.227911856
29157,Baltimore Orioles,0.0,1.227912422
29179,Kansas City Royals,0.0,1.227912422
29159,Detroit Tigers,0.0,1.227912330
29160,Minnesota Twins,0.0,1.227912330
29172,Milwaukee Brewers,0.0,1.227912132
50291,St. Louis Cardinals,0.0,1.227912132
6266193,Miami Marlins,0.0,1.227912086
29166,Chicago Cubs,0.0,1.227912086
7100968,Seattle Mariners,0.0,1.227911948
29168,Colorado Rockies,0.0,1.227911948
29165,Arizona Diamondbacks,0.0,1.227912178
29178,San Francisco Giants,0.0,1.227912178
29174,New York Mets,0.0,1.227912284
29171,Los Angeles Dodgers,0.0,1.227912284
29164,Toronto Blue Jays,0.0,1.227911994
29177,San Diego Padres,0.0,1.227911994
29163,Texas Rangers,0.0,1.227912570
7100960,Atlanta Braves,0.0,1.227912570
7100968,Seattle Mariners,0.0,1.227912040
29168,Colorado Rockies,0.0,1.227912040
7100972,Oakland Athletics,0.0,1.227953496
29161,New York Yankees,0.0,1.227953496
29172,Milwaukee Brewers,0.0,1.227952724
29176,Pittsburgh Pirates,0.0,1.227952724
29175,Philadelphia Phillies,0.0,1.227953046
29167,Cincinnati Reds,0.0,1.227953046
29159,Detroit Tigers,0.0,1.227954236
29162,Tampa Bay Rays,0.0,1.227954236
6266193,Miami Marlins,0.0,1.227953092
7100960,Atlanta Braves,0.0,1.227953092
29164,Toronto Blue Jays,0.0,1.227953848
29179,Kansas City Royals,0.0,1.227953848
5408012,Chicago White Sox,0.0,1.227953980
29160,Minnesota Twins,0.0,1.227953980
29165,Arizona Diamondbacks,0.0,1.227953140
50291,St. Louis Cardinals,0.0,1.227953140
29177,San Diego Padres,0.0,1.227953450
29168,Colorado Rockies,0.0,1.227953450
29157,Baltimore Orioles,0.0,1.227954324
1093236,Los Angeles Angels,0.0,1.227954324
29174,New York Mets,0.0,1.227953404
29178,San Francisco Giants,0.0,1.227953404
29158,Boston Red Sox,0.0,1.228011331
41541473,Cleveland Guardians,0.0,1.228011331
29172,Milwaukee Brewers,0.0,1.228011919
29176,Pittsburgh Pirates,0.0,1.228011919
29175,Philadelphia Phillies,0.0,1.228011513
29167,Cincinnati Reds,0.0,1.228011513
29171,Los Angeles Dodgers,0.0,1.228011467
1033687,Washington Nationals,0.0,1.228011467
29159,Detroit Tigers,0.0,1.228009849
29162,Tampa Bay Rays,0.0,1.228009849
7100972,Oakland Athletics,0.0,1.228010681
29161,New York Yankees,0.0,1.228010681
6266193,Miami Marlins,0.0,1.228011559
7100960,Atlanta Braves,0.0,1.228011559
29170,Houston Astros,0.0,1.228010727
29166,Chicago Cubs,0.0,1.228010727
29164,Toronto Blue Jays,0.0,1.228010635
29179,Kansas City Royals,0.0,1.228010635
5408012,Chicago White Sox,0.0,1.228010409
29160,Minnesota Twins,0.0,1.228010409
29165,Arizona Diamondbacks,0.0,1.228010923
50291,St. Louis Cardinals,0.0,1.228010923
7100968,Seattle Mariners,0.0,1.228010075
29163,Texas Rangers,0.0,1.228010075
29177,San Diego Padres,0.0,1.228010969
29168,Colorado Rockies,0.0,1.228010969
29157,Baltimore Orioles,0.0,1.228010773
1093236,Los Angeles Angels,0.0,1.228010773
29174,New York Mets,0.0,1.228011015
29178,San Francisco Giants,0.0,1.228011015
29165,Arizona Diamondbacks,0.0,1.228056607
50291,St. Louis Cardinals,0.0,1.228056607
29174,New York Mets,0.0,1.228056654
29178,San Francisco Giants,0.0,1.228056654
29157,Baltimore Orioles,0.0,1.228056886
1093236,Los Angeles Angels,0.0,1.228056886
29158,Boston Red Sox,0.0,1.228056981
41541473,Cleveland Guardians,0.0,1.228056981
29175,Philadelphia Phillies,0.0,1.228056700
29167,Cincinnati Reds,0.0,1.228056700
29172,Milwaukee Brewers,0.0,1.228056746
29176,Pittsburgh Pirates,0.0,1.228056746
29171,Los Angeles Dodgers,0.0,1.228056792
1033687,Washington Nationals,0.0,1.228056792
29159,Detroit Tigers,0.0,1.228056932
29162,Tampa Bay Rays,0.0,1.228056932
7100972,Oakland Athletics,0.0,1.228057030
29161,New York Yankees,0.0,1.228057030
6266193,Miami Marlins,0.0,1.228056839
7100960,Atlanta Braves,0.0,1.228056839
5408012,Chicago White Sox,0.0,1.228057170
29160,Minnesota Twins,0.0,1.228057170
29164,Toronto Blue Jays,0.0,1.228057076
29179,Kansas City Royals,0.0,1.228057076
29170,Houston Astros,0.0,1.228057222
29166,Chicago Cubs,0.0,1.228057222
7100968,Seattle Mariners,0.0,1.228057122
29163,Texas Rangers,0.0,1.228057122
29177,San Diego Padres,0.0,1.228057451
29168,Colorado Rockies,0.0,1.228057451
29172,Milwaukee Brewers,0.0,1.228099957
29176,Pittsburgh Pirates,0.0,1.228099957
29175,Philadelphia Phillies,0.0,1.228099641
29167,Cincinnati Reds,0.0,1.228099641
5408012,Chicago White Sox,0.0,1.228099779
29160,Minnesota Twins,0.0,1.228099779
29158,Boston Red Sox,0.0,1.228099733
41541473,Cleveland Guardians,0.0,1.228099733
29164,Toronto Blue Jays,0.0,1.228099687
29179,Kansas City Royals,0.0,1.228099687
29170,Houston Astros,0.0,1.228099183
29166,Chicago Cubs,0.0,1.228099183
7100968,Seattle Mariners,0.0,1.228099549
29163,Texas Rangers,0.0,1.228099549
29177,San Diego Padres,0.0,1.228099595
29168,Colorado Rockies,0.0,1.228099595
29171,Los Angeles Dodgers,0.0,1.228099825
1033687,Washington Nationals,0.0,1.228099825
7100972,Oakland Athletics,0.0,1.228099503
29161,New York Yankees,0.0,1.228099503
29179,Kansas City Royals,0.0,1.228136516
29159,Detroit Tigers,0.0,1.228136516
7100972,Oakland Athletics,0.0,1.228136470
29157,Baltimore Orioles,0.0,1.228136470
29171,Los Angeles Dodgers,0.0,1.228136968
29164,Toronto Blue Jays,0.0,1.228136968
1033687,Washington Nationals,0.0,1.228135903
6266193,Miami Marlins,0.0,1.228135903
50291,St. Louis Cardinals,0.0,1.228137420
29174,New York Mets,0.0,1.228137420
29166,Chicago Cubs,0.0,1.228135949
29158,Boston Red Sox,0.0,1.228135949
41541473,Cleveland Guardians,0.0,1.228136041
7100960,Atlanta Braves,0.0,1.228136041
29162,Tampa Bay Rays,0.0,1.228136922
5408012,Chicago White Sox,0.0,1.228136922
29167,Cincinnati Reds,0.0,1.228135995
29163,Texas Rangers,0.0,1.228135995
29161,New York Yankees,0.0,1.228136154
29172,Milwaukee Brewers,0.0,1.228136154
29160,Minnesota Twins,0.0,1.228137194
1093236,Los Angeles Angels,0.0,1.228137194
29165,Arizona Diamondbacks,0.0,1.228136108
7100968,Seattle Mariners,0.0,1.228136108
29175,Philadelphia Phillies,0.0,1.228137646
29177,San Diego Padres,0.0,1.228137646
29176,Pittsburgh Pirates,0.0,1.228138142
29178,San Francisco Giants,0.0,1.228138142
29171,Los Angeles Dodgers,0.0,1.228184741
29164,Toronto Blue Jays,0.0,1.228184741
7100972,Oakland Athletics,0.0,1.228186043
29157,Baltimore Orioles,0.0,1.228186043
29167,Cincinnati Reds,0.0,1.228184833
29163,Texas Rangers,0.0,1.228184833
50291,St. Louis Cardinals,0.0,1.228186339
29174,New York Mets,0.0,1.228186339
29166,Chicago Cubs,0.0,1.228184881
29158,Boston Red Sox,0.0,1.228184881
1033687,Washington Nationals,0.0,1.228185643
6266193,Miami Marlins,0.0,1.228185643
29170,Houston Astros,0.0,1.228184787
29168,Colorado Rockies,0.0,1.228184787
29179,Kansas City Royals,0.0,1.228186259
29159,Detroit Tigers,0.0,1.228186259
29162,Tampa Bay Rays,0.0,1.228185019
5408012,Chicago White Sox,0.0,1.228185019
29161,New York Yankees,0.0,1.228184927
29172,Milwaukee Brewers,0.0,1.228184927
41541473,Cleveland Guardians,0.0,1.228185281
7100960,Atlanta Braves,0.0,1.228185281
29175,Philadelphia Phillies,0.0,1.228185689
29177,San Diego Padres,0.0,1.228185689
29176,Pittsburgh Pirates,0.0,1.228186213
29178,San Francisco Giants,0.0,1.228186213
29160,Minnesota Twins,0.0,1.228184973
1093236,Los Angeles Angels,0.0,1.228184973
29165,Arizona Diamondbacks,0.0,1.228185507
7100968,Seattle Mariners,0.0,1.228185507
41541473,Cleveland Guardians,0.0,1.228224562
7100960,Atlanta Braves,0.0,1.228224562
7100972,Oakland Athletics,0.0,1.228224861
29157,Baltimore Orioles,0.0,1.228224861
29171,Los Angeles Dodgers,0.0,1.228225204
29164,Toronto Blue Jays,0.0,1.228225204
50291,St. Louis Cardinals,0.0,1.228225104
29174,New York Mets,0.0,1.228225104
29179,Kansas City Royals,0.0,1.228225002
29159,Detroit Tigers,0.0,1.228225002
1033687,Washington Nationals,0.0,1.228225156
6266193,Miami Marlins,0.0,1.228225156
29161,New York Yankees,0.0,1.228224656
29172,Milwaukee Brewers,0.0,1.228224656
29162,Tampa Bay Rays,0.0,1.228224956
5408012,Chicago White Sox,0.0,1.228224956
29167,Cincinnati Reds,0.0,1.228224608
29163,Texas Rangers,0.0,1.228224608
29170,Houston Astros,0.0,1.228225250
29168,Colorado Rockies,0.0,1.228225250
29176,Pittsburgh Pirates,0.0,1.228224815
29178,San Francisco Giants,0.0,1.228224815
29160,Minnesota Twins,0.0,1.228224907
1093236,Los Angeles Angels,0.0,1.228224907
29175,Philadelphia Phillies,0.0,1.228224769
29177,San Diego Padres,0.0,1.228224769
29165,Arizona Diamondbacks,0.0,1.228224723
7100968,Seattle Mariners,0.0,1.228224723
29166,Chicago Cubs,0.0,1.228225052
29158,Boston Red Sox,0.0,1.228225052
29162,Tampa Bay Rays,0.0,1.228272328
29172,Milwaukee Brewers,0.0,1.228272328
7100960,Atlanta Braves,0.0,1.228272374
7100968,Seattle Mariners,0.0,1.228272374
29176,Pittsburgh Pirates,0.0,1.228272282
7100972,Oakland Athletics,0.0,1.228272282
29161,New York Yankees,0.0,1.228272650
29157,Baltimore Orioles,0.0,1.228272650
1033687,Washington Nationals,0.0,1.228272788
6266193,Miami Marlins,0.0,1.228272788
50291,St. Louis Cardinals,0.0,1.228272558
29159,Detroit Tigers,0.0,1.228272558
29179,Kansas City Royals,0.0,1.228272466
29164,Toronto Blue Jays,0.0,1.228272466
29166,Chicago Cubs,0.0,1.228272696
29174,New York Mets,0.0,1.228272696
29160,Minnesota Twins,0.0,1.228272512
5408012,Chicago White Sox,0.0,1.228272512
29175,Philadelphia Phillies,0.0,1.228272420
1093236,Los Angeles Angels,0.0,1.228272420
29171,Los Angeles Dodgers,0.0,1.228272742
29165,Arizona Diamondbacks,0.0,1.228272742
29167,Cincinnati Reds,0.0,1.228272604
29177,San Diego Padres,0.0,1.228272604
50291,St. Louis Cardinals,0.0,1.228327435
29159,Detroit Tigers,0.0,1.228327435
29161,New York Yankees,0.0,1.228326386
29157,Baltimore Orioles,0.0,1.228326386
29168,Colorado Rockies,0.0,1.228327527
6266193,Miami Marlins,0.0,1.228327527
50291,St. Louis Cardinals,0.0,1.228326479
29159,Detroit Tigers,0.0,1.228326479
29179,Kansas City Royals,0.0,1.228326711
29164,Toronto Blue Jays,0.0,1.228326711
29178,San Francisco Giants,0.0,1.228326615
29158,Boston Red Sox,0.0,1.228326615
29166,Chicago Cubs,0.0,1.228326204
29174,New York Mets,0.0,1.228326204
29162,Tampa Bay Rays,0.0,1.228326818
29172,Milwaukee Brewers,0.0,1.228326818
29160,Minnesota Twins,0.0,1.228326661
5408012,Chicago White Sox,0.0,1.228326661
1033687,Washington Nationals,0.0,1.228326764
29163,Texas Rangers,0.0,1.228326764
41541473,Cleveland Guardians,0.0,1.228326432
29170,Houston Astros,0.0,1.228326432
29175,Philadelphia Phillies,0.0,1.228326890
1093236,Los Angeles Angels,0.0,1.228326890
29176,Pittsburgh Pirates,0.0,1.228327325
7100972,Oakland Athletics,0.0,1.228327325
29171,Los Angeles Dodgers,0.0,1.228327481
29165,Arizona Diamondbacks,0.0,1.228327481
29167,Cincinnati Reds,0.0,1.228326250
29177,San Diego Padres,0.0,1.228326250
7100960,Atlanta Braves,0.0,1.228327216
7100968,Seattle Mariners,0.0,1.228327216
29162,Tampa Bay Rays,0.0,1.228374457
29172,Milwaukee Brewers,0.0,1.228374457
50291,St. Louis Cardinals,0.0,1.228374549
29159,Detroit Tigers,0.0,1.228374549
29160,Minnesota Twins,0.0,1.228374365
5408012,Chicago White Sox,0.0,1.228374365
29179,Kansas City Royals,0.0,1.228374319
29164,Toronto Blue Jays,0.0,1.228374319
29176,Pittsburgh Pirates,0.0,1.228374503
7100972,Oakland Athletics,0.0,1.228374503
7100960,Atlanta Braves,0.0,1.228374595
7100968,Seattle Mariners,0.0,1.228374595
29175,Philadelphia Phillies,0.0,1.228374687
1093236,Los Angeles Angels,0.0,1.228374687
29167,Cincinnati Reds,0.0,1.228374201
29177,San Diego Padres,0.0,1.228374201
29161,New York Yankees,0.0,1.228374411
29157,Baltimore Orioles,0.0,1.228374411
29168,Colorado Rockies,0.0,1.228374155
6266193,Miami Marlins,0.0,1.228374155
29178,San Francisco Giants,0.0,1.228374785
29158,Boston Red Sox,0.0,1.228374785
29166,Chicago Cubs,0.0,1.228374109
29174,New York Mets,0.0,1.228374109
1033687,Washington Nationals,0.0,1.228374641
29163,Texas Rangers,0.0,1.228374641
41541473,Cleveland Guardians,0.0,1.228374247
29170,Houston Astros,0.0,1.228374247
29171,Los Angeles Dodgers,0.0,1.228374735
29165,Arizona Diamondbacks,0.0,1.228374735
29168,Colorado Rockies,0.0,1.228415539
6266193,Miami Marlins,0.0,1.228415539
29161,New York Yankees,0.0,1.228415401
29157,Baltimore Orioles,0.0,1.228415401
29166,Chicago Cubs,0.0,1.228415493
29174,New York Mets,0.0,1.228415493
29178,San Francisco Giants,0.0,1.228414991
29158,Boston Red Sox,0.0,1.228414991
1033687,Washington Nationals,0.0,1.228414763
29163,Texas Rangers,0.0,1.228414763
41541473,Cleveland Guardians,0.0,1.228415447
29170,Houston Astros,0.0,1.228415447
29157,Baltimore Orioles,0.0,1.228449664
29167,Cincinnati Reds,0.0,1.228449664
29164,Toronto Blue Jays,0.0,1.228449572
1033687,Washington Nationals,0.0,1.228449572
29174,New York Mets,0.0,1.228449618
29162,Tampa Bay Rays,0.0,1.228449618
5408012,Chicago White Sox,0.0,1.228449458
50291,St. Louis Cardinals,0.0,1.228449458
6266193,Miami Marlins,0.0,1.228449504
7100972,Oakland Athletics,0.0,1.228449504
29172,Milwaukee Brewers,0.0,1.228450500
29166,Chicago Cubs,0.0,1.228450500
29178,San Francisco Giants,0.0,1.228450454
29175,Philadelphia Phillies,0.0,1.228450454
29168,Colorado Rockies,0.0,1.228450406
29176,Pittsburgh Pirates,0.0,1.228450406
29159,Detroit Tigers,0.0,1.228449945
29161,New York Yankees,0.0,1.228449945
1093236,Los Angeles Angels,0.0,1.228450357
41541473,Cleveland Guardians,0.0,1.228450357
29163,Texas Rangers,0.0,1.228449770
29179,Kansas City Royals,0.0,1.228449770
7100968,Seattle Mariners,0.0,1.228450311
29170,Houston Astros,0.0,1.228450311
29158,Boston Red Sox,0.0,1.228449839
29160,Minnesota Twins,0.0,1.228449839
29177,San Diego Padres,0.0,1.228450546
29165,Arizona Diamondbacks,0.0,1.228450546
7100960,Atlanta Braves,0.0,1.228449991
29171,Los Angeles Dodgers,0.0,1.228449991
29168,Colorado Rockies,0.0,1.228504045
29176,Pittsburgh Pirates,0.0,1.228504045
29178,San Francisco Giants,0.0,1.228503999
29175,Philadelphia Phillies,0.0,1.228503999
29159,Detroit Tigers,0.0,1.228504693
29161,New York Yankees,0.0,1.228504693
29158,Boston Red Sox,0.0,1.228504611
29160,Minnesota Twins,0.0,1.228504611
5408012,Chicago White Sox,0.0,1.228504343
50291,St. Louis Cardinals,0.0,1.228504343
29172,Milwaukee Brewers,0.0,1.228504091
29166,Chicago Cubs,0.0,1.228504091
29164,Toronto Blue Jays,0.0,1.228504297
1033687,Washington Nationals,0.0,1.228504297
6266193,Miami Marlins,0.0,1.228504229
7100972,Oakland Athletics,0.0,1.228504229
1093236,Los Angeles Angels,0.0,1.228504923
41541473,Cleveland Guardians,0.0,1.228504923
29157,Baltimore Orioles,0.0,1.228504183
29167,Cincinnati Reds,0.0,1.228504183
29163,Texas Rangers,0.0,1.228504470
29179,Kansas City Royals,0.0,1.228504470
7100968,Seattle Mariners,0.0,1.228504877
29170,Houston Astros,0.0,1.228504877
29174,New York Mets,0.0,1.228504424
29162,Tampa Bay Rays,0.0,1.228504424
29177,San Diego Padres,0.0,1.228504137
29165,Arizona Diamondbacks,0.0,1.228504137
7100960,Atlanta Braves,0.0,1.228504969
29171,Los Angeles Dodgers,0.0,1.228504969
29168,Colorado Rockies,0.0,1.228540248
29176,Pittsburgh Pirates,0.0,1.228540248
29159,Detroit Tigers,0.0,1.228539972
29161,New York Yankees,0.0,1.228539972
29164,Toronto Blue Jays,0.0,1.228540110
1033687,Washington Nationals,0.0,1.228540110
29174,New York Mets,0.0,1.228540202
29162,Tampa Bay Rays,0.0,1.228540202
1093236,Los Angeles Angels,0.0,1.228540559
41541473,Cleveland Guardians,0.0,1.228540559
29163,Texas Rangers,0.0,1.228540064
29179,Kansas City Royals,0.0,1.228540064
7100968,Seattle Mariners,0.0,1.228540018
29170,Houston Astros,0.0,1.228540018
29158,Boston Red Sox,0.0,1.228540156
29160,Minnesota Twins,0.0,1.228540156
29172,Milwaukee Brewers,0.0,1.228540386
29166,Chicago Cubs,0.0,1.228540386
6266193,Miami Marlins,0.0,1.228539880
7100972,Oakland Athletics,0.0,1.228539880
7100960,Atlanta Braves,0.0,1.228540512
29171,Los Angeles Dodgers,0.0,1.228540512
29177,San Diego Padres,0.0,1.228540617
29165,Arizona Diamondbacks,0.0,1.228540617
29157,Baltimore Orioles,0.0,1.228539926
29167,Cincinnati Reds,0.0,1.228539926
29178,San Francisco Giants,0.0,1.228540294
29175,Philadelphia Phillies,0.0,1.228540294
5408012,Chicago White Sox,0.0,1.228542362
50291,St. Louis Cardinals,0.0,1.228542362
29178,San Francisco Giants,0.0,1.228580235
29175,Philadelphia Phillies,0.0,1.228580235
29159,Detroit Tigers,0.0,1.228580295
41541473,Cleveland Guardians,0.0,1.228580295
1093236,Los Angeles Angels,0.0,1.228580477
29176,Pittsburgh Pirates,0.0,1.228580477
29177,San Diego Padres,0.0,1.228579997
29166,Chicago Cubs,0.0,1.228579997
29172,Milwaukee Brewers,0.0,1.228580684
29179,Kansas City Royals,0.0,1.228580684
7100968,Seattle Mariners,0.0,1.228580637
29160,Minnesota Twins,0.0,1.228580637
29174,New York Mets,0.0,1.228580385
50291,St. Louis Cardinals,0.0,1.228580385
29163,Texas Rangers,0.0,1.228580528
7100972,Oakland Athletics,0.0,1.228580528
6266193,Miami Marlins,0.0,1.228580431
29171,Los Angeles Dodgers,0.0,1.228580431
5408012,Chicago White Sox,0.0,1.228583534
29162,Tampa Bay Rays,0.0,1.228583534
29163,Texas Rangers,0.0,1.228625633
7100972,Oakland Athletics,0.0,1.228625633
29159,Detroit Tigers,0.0,1.228625793
41541473,Cleveland Guardians,0.0,1.228625793
29165,Arizona Diamondbacks,0.0,1.228625931
29167,Cincinnati Reds,0.0,1.228625931
29164,Toronto Blue Jays,0.0,1.228625541
29175,Philadelphia Phillies,0.0,1.228625541
1093236,Los Angeles Angels,0.0,1.228625495
29176,Pittsburgh Pirates,0.0,1.228625495
29157,Baltimore Orioles,0.0,1.228625587
1033687,Washington Nationals,0.0,1.228625587
5408012,Chicago White Sox,0.0,1.228625839
29162,Tampa Bay Rays,0.0,1.228625839
29170,Houston Astros,0.0,1.228625885
29161,New York Yankees,0.0,1.228625885
29158,Boston Red Sox,0.0,1.228625679
7100960,Atlanta Braves,0.0,1.228625679
7100968,Seattle Mariners,0.0,1.228625449
29160,Minnesota Twins,0.0,1.228625449
29172,Milwaukee Brewers,0.0,1.228625725
29179,Kansas City Royals,0.0,1.228625725
29177,San Diego Padres,0.0,1.228624983
29166,Chicago Cubs,0.0,1.228624983
29174,New York Mets,0.0,1.228624847
50291,St. Louis Cardinals,0.0,1.228624847
29178,San Francisco Giants,0.0,1.228624665
29168,Colorado Rockies,0.0,1.228624665
6266193,Miami Marlins,0.0,1.228624711
29171,Los Angeles Dodgers,0.0,1.228624711
1093236,Los Angeles Angels,0.0,1.228675174
29176,Pittsburgh Pirates,0.0,1.228675174
29164,Toronto Blue Jays,0.0,1.228675220
29175,Philadelphia Phillies,0.0,1.228675220
29159,Detroit Tigers,0.0,1.228674101
41541473,Cleveland Guardians,0.0,1.228674101
29174,New York Mets,0.0,1.228674489
50291,St. Louis Cardinals,0.0,1.228674489
29172,Milwaukee Brewers,0.0,1.228674832
29179,Kansas City Royals,0.0,1.228674832
29177,San Diego Padres,0.0,1.228674147
29166,Chicago Cubs,0.0,1.228674147
6266193,Miami Marlins,0.0,1.228674008
29171,Los Angeles Dodgers,0.0,1.228674008
29163,Texas Rangers,0.0,1.228674535
7100972,Oakland Athletics,0.0,1.228674535
29163,Texas Rangers,0.0,1.228673942
7100972,Oakland Athletics,0.0,1.228673942
29165,Arizona Diamondbacks,0.0,1.228674055
29167,Cincinnati Reds,0.0,1.228674055
29157,Baltimore Orioles,0.0,1.228675029
1033687,Washington Nationals,0.0,1.228675029
5408012,Chicago White Sox,0.0,1.228674585
29162,Tampa Bay Rays,0.0,1.228674585
29170,Houston Astros,0.0,1.228674693
29161,New York Yankees,0.0,1.228674693
29158,Boston Red Sox,0.0,1.228675080
7100960,Atlanta Braves,0.0,1.228675080
7100968,Seattle Mariners,0.0,1.228675128
29160,Minnesota Twins,0.0,1.228675128
29178,San Francisco Giants,0.0,1.228673896
29168,Colorado Rockies,0.0,1.228673896
7100968,Seattle Mariners,0.0,1.228717215
29160,Minnesota Twins,0.0,1.228717215
29165,Arizona Diamondbacks,0.0,1.228717261
29167,Cincinnati Reds,0.0,1.228717261
29178,San Francisco Giants,0.0,1.228717169
29168,Colorado Rockies,0.0,1.228717169
29170,Houston Astros,0.0,1.228716897
29161,New York Yankees,0.0,1.228716897
41541473,Cleveland Guardians,0.0,1.228717307
5408012,Chicago White Sox,0.0,1.228717307
50291,St. Louis Cardinals,0.0,1.228717033
29172,Milwaukee Brewers,0.0,1.228717033
29179,Kansas City Royals,0.0,1.228717353
1093236,Los Angeles Angels,0.0,1.228717353
29170,Houston Astros,0.0,1.228745003
29159,Detroit Tigers,0.0,1.228745003
29161,New York Yankees,0.0,1.228744955
29162,Tampa Bay Rays,0.0,1.228744955
29165,Arizona Diamondbacks,0.0,1.228744493
29157,Baltimore Orioles,0.0,1.228744493
29160,Minnesota Twins,0.0,1.228744585
29164,Toronto Blue Jays,0.0,1.228744585
7100960,Atlanta Braves,0.0,1.228744631
29174,New York Mets,0.0,1.228744631
1033687,Washington Nationals,0.0,1.228744723
29158,Boston Red Sox,0.0,1.228744723
29175,Philadelphia Phillies,0.0,1.228744677
6266193,Miami Marlins,0.0,1.228744677
41541473,Cleveland Guardians,0.0,1.228744539
5408012,Chicago White Sox,0.0,1.228744539
50291,St. Louis Cardinals,0.0,1.228744817
29172,Milwaukee Brewers,0.0,1.228744817
29163,Texas Rangers,0.0,1.228744771
