game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,losing_Team
718778,2023-03-31T01:40:00Z,2023-03-30,R,Final,Colorado Rockies,San Diego Padres,115,135,N,1,Blake Snell,Germán Márquez,,,7,2,9,Bottom,2680,Petco Park,[],COL leads 1-0,Colorado Rockies,San Diego Padres,Germán Márquez,Blake Snell,,2023-03-30 - Colorado Rockies (7) @ San Diego Padres (2) (Final),
718769,2023-03-31T02:07:00Z,2023-03-30,R,Final,Los Angeles Angels,Oakland Athletics,108,133,N,1,Kyle Muller,Shohei Ohtani,,,1,2,9,Top,10,Oakland Coliseum,['MLBN'],OAK leads 1-0,Oakland Athletics,Los Angeles Angels,Trevor May,Aaron Loup,Dany Jiménez,2023-03-30 - Los Angeles Angels (1) @ Oakland Athletics (2) (Final),
718770,2023-03-31T02:10:00Z,2023-03-30,R,Final,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Julio Urías,Zac Gallen,,,2,8,9,Top,22,Dodger Stadium,[],LAD leads 1-0,Los Angeles Dodgers,Arizona Diamondbacks,Julio Urías,Zac Gallen,,2023-03-30 - Arizona Diamondbacks (2) @ Los Angeles Dodgers (8) (Final),
718767,2023-03-31T02:10:00Z,2023-03-30,R,Final,Cleveland Guardians,Seattle Mariners,114,136,N,1,Luis Castillo,Shane Bieber,,,0,3,9,Top,680,T-Mobile Park,['MLBN'],SEA leads 1-0,Seattle Mariners,Cleveland Guardians,Paul Sewald,James Karinchak,Andrés Muñoz,2023-03-30 - Cleveland Guardians (0) @ Seattle Mariners (3) (Final),
718771,2023-03-31T22:40:00Z,2023-03-31,R,Final,New York Mets,Miami Marlins,121,146,N,1,Jesús Luzardo,David Peterson,,,1,2,9,Top,4169,loanDepot park,['MLBN'],Series tied 1-1,Miami Marlins,New York Mets,Jesús Luzardo,David Peterson,A.J. Puk,2023-03-31 - New York Mets (1) @ Miami Marlins (2) (Final),
718764,2023-04-01T00:10:00Z,2023-03-31,R,Final,Chicago White Sox,Houston Astros,145,117,N,1,,Lance Lynn,,,3,6,9,Top,2392,Minute Maid Park,['MLBN'],Series tied 1-1,Houston Astros,Chicago White Sox,Seth Martinez,Kendall Graveman,,2023-03-31 - Chicago White Sox (3) @ Houston Astros (6) (Final),
718766,2023-04-01T01:40:00Z,2023-03-31,R,Final,Colorado Rockies,San Diego Padres,115,135,N,1,Nick Martinez,Kyle Freeland,,,4,1,9,Bottom,2680,Petco Park,['MLBN'],COL leads 2-0,Colorado Rockies,San Diego Padres,Kyle Freeland,Nick Martinez,Pierce Johnson,2023-03-31 - Colorado Rockies (4) @ San Diego Padres (1) (Final),
718765,2023-04-01T02:10:00Z,2023-03-31,R,Final,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Dustin May,Merrill Kelly,,,2,1,9,Bottom,22,Dodger Stadium,[],Series tied 1-1,Arizona Diamondbacks,Los Angeles Dodgers,Drey Jameson,Alex Vesia,Andrew Chafin,2023-03-31 - Arizona Diamondbacks (2) @ Los Angeles Dodgers (1) (Final),
718763,2023-04-01T02:10:00Z,2023-03-31,R,Final,Cleveland Guardians,Seattle Mariners,114,136,N,1,Robbie Ray,Hunter Gaddis,,,9,4,9,Bottom,680,T-Mobile Park,"['MLBN (out-of-market only)', 'MLB.tv Free Game']",Series tied 1-1,Cleveland Guardians,Seattle Mariners,Nick Sandlin,Robbie Ray,,2023-03-31 - Cleveland Guardians (9) @ Seattle Mariners (4) (Final),
718760,2023-04-01T18:10:00Z,2023-04-01,R,Final,Chicago White Sox,Houston Astros,145,117,N,1,José Urquidy,Lucas Giolito,,,4,6,9,Top,2392,Minute Maid Park,[],HOU leads 2-1,Houston Astros,Chicago White Sox,Ryne Stanek,Joe Kelly,Héctor Neris,2023-04-01 - Chicago White Sox (4) @ Houston Astros (6) (Final),
718759,2023-04-01T18:15:00Z,2023-04-01,R,Final,Toronto Blue Jays,St. Louis Cardinals,141,138,N,1,Jack Flaherty,Kevin Gausman,,,1,4,9,Top,2889,Busch Stadium,[],Series tied 1-1,St. Louis Cardinals,Toronto Blue Jays,Jack Flaherty,Kevin Gausman,Ryan Helsley,2023-04-01 - Toronto Blue Jays (1) @ St. Louis Cardinals (4) (Final),
718758,2023-04-01T18:20:00Z,2023-04-01,R,Final,Milwaukee Brewers,Chicago Cubs,158,112,N,1,Justin Steele,Brandon Woodruff,,,3,1,9,Bottom,17,Wrigley Field,[],Series tied 1-1,Milwaukee Brewers,Chicago Cubs,Peter Strzelecki,Javier Assad,Devin Williams,2023-04-01 - Milwaukee Brewers (3) @ Chicago Cubs (1) (Final),
718752,2023-04-01T20:05:00Z,2023-04-01,R,Final,Philadelphia Phillies,Texas Rangers,143,140,N,1,Nathan Eovaldi,Zack Wheeler,,,3,16,9,Top,5325,Globe Life Field,['FOX'],TEX wins 2-0,Texas Rangers,Philadelphia Phillies,Nathan Eovaldi,Zack Wheeler,,2023-04-01 - Philadelphia Phillies (3) @ Texas Rangers (16) (Final),
718753,2023-04-01T20:05:00Z,2023-04-01,R,Final,Atlanta Braves,Washington Nationals,144,120,N,1,Josiah Gray,Spencer Strider,,,7,1,9,Bottom,3309,Nationals Park,[],ATL wins 2-0,Atlanta Braves,Washington Nationals,Spencer Strider,Josiah Gray,,2023-04-01 - Atlanta Braves (7) @ Washington Nationals (1) (Final),
718762,2023-04-01T20:05:00Z,2023-04-01,R,Final,San Francisco Giants,New York Yankees,137,147,N,1,Clarke Schmidt,Alex Cobb,,,7,5,9,Bottom,3313,Yankee Stadium,['FOX'],Series tied 1-1,San Francisco Giants,New York Yankees,Jakob Junis,Michael King,Camilo Doval,2023-04-01 - San Francisco Giants (7) @ New York Yankees (5) (Final),
718757,2023-04-01T20:07:00Z,2023-04-01,R,Final,Los Angeles Angels,Oakland Athletics,108,133,N,1,Shintaro Fujinami,Patrick Sandoval,,,13,1,9,Bottom,10,Oakland Coliseum,[],Series tied 1-1,Los Angeles Angels,Oakland Athletics,Patrick Sandoval,Shintaro Fujinami,Tucker Davidson,2023-04-01 - Los Angeles Angels (13) @ Oakland Athletics (1) (Final),
718761,2023-04-01T20:10:00Z,2023-04-01,R,Final,Baltimore Orioles,Boston Red Sox,110,111,N,1,Chris Sale,Dean Kremer,,,8,9,9,Bottom,3,Fenway Park,[],Series tied 1-1,Boston Red Sox,Baltimore Orioles,Kenley Jansen,Félix Bautista,,2023-04-01 - Baltimore Orioles (8) @ Boston Red Sox (9) (Final),
718756,2023-04-01T20:10:00Z,2023-04-01,R,Final,Pittsburgh Pirates,Cincinnati Reds,134,113,N,1,Nick Lodolo,Rich Hill,,,2,6,9,Top,2602,Great American Ball Park,[],Series tied 1-1,Cincinnati Reds,Pittsburgh Pirates,Nick Lodolo,Rich Hill,,2023-04-01 - Pittsburgh Pirates (2) @ Cincinnati Reds (6) (Final),
718754,2023-04-01T20:10:00Z,2023-04-01,R,Final,Detroit Tigers,Tampa Bay Rays,116,139,N,1,Zach Eflin,Spencer Turnbull,,,2,12,9,Top,12,Tropicana Field,[],TB wins 2-0,Tampa Bay Rays,Detroit Tigers,Zach Eflin,Spencer Turnbull,,2023-04-01 - Detroit Tigers (2) @ Tampa Bay Rays (12) (Final),
718751,2023-04-01T20:10:00Z,2023-04-01,R,Final,Minnesota Twins,Kansas City Royals,142,118,N,1,Jordan Lyles,Sonny Gray,,,2,0,9,Bottom,7,Kauffman Stadium,[],MIN wins 2-0,Minnesota Twins,Kansas City Royals,Sonny Gray,Jordan Lyles,,2023-04-01 - Minnesota Twins (2) @ Kansas City Royals (0) (Final),
718755,2023-04-01T20:10:00Z,2023-04-01,R,Final,New York Mets,Miami Marlins,121,146,N,1,Edward Cabrera,Tylor Megill,,,6,2,9,Bottom,4169,loanDepot park,[],NYM leads 2-1,New York Mets,Miami Marlins,Tylor Megill,Andrew Nardi,,2023-04-01 - New York Mets (6) @ Miami Marlins (2) (Final),
718750,2023-04-02T00:40:00Z,2023-04-01,R,Final,Colorado Rockies,San Diego Padres,115,135,N,1,Michael Wacha,José Ureña,,,4,8,9,Top,2680,Petco Park,[],COL leads 2-1,San Diego Padres,Colorado Rockies,Michael Wacha,José Ureña,,2023-04-01 - Colorado Rockies (4) @ San Diego Padres (8) (Final),
718749,2023-04-02T01:10:00Z,2023-04-01,R,Final,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Clayton Kershaw,Madison Bumgarner,,,1,10,9,Top,22,Dodger Stadium,['MLBN'],LAD leads 2-1,Los Angeles Dodgers,Arizona Diamondbacks,Clayton Kershaw,Madison Bumgarner,Andre Jackson,2023-04-01 - Arizona Diamondbacks (1) @ Los Angeles Dodgers (10) (Final),
718746,2023-04-02T01:40:00Z,2023-04-01,R,Final,Cleveland Guardians,Seattle Mariners,114,136,N,1,Logan Gilbert,Aaron Civale,,,2,0,9,Bottom,680,T-Mobile Park,['FS1'],CLE leads 2-1,Cleveland Guardians,Seattle Mariners,Aaron Civale,Logan Gilbert,Emmanuel Clase,2023-04-01 - Cleveland Guardians (2) @ Seattle Mariners (0) (Final),
718742,2023-04-02T17:10:00Z,2023-04-02,R,Final,Detroit Tigers,Tampa Bay Rays,116,139,N,1,Jeffrey Springs,Joey Wentz,,,1,5,9,Top,12,Tropicana Field,['MLB.tv Free Game'],TB wins 3-0,Tampa Bay Rays,Detroit Tigers,Jeffrey Springs,Joey Wentz,,2023-04-02 - Detroit Tigers (1) @ Tampa Bay Rays (5) (Final),
718748,2023-04-02T17:35:00Z,2023-04-02,R,Final,Baltimore Orioles,Boston Red Sox,110,111,N,1,Tanner Houck,Cole Irvin,,,5,9,9,Top,3,Fenway Park,[],BOS wins 2-1,Boston Red Sox,Baltimore Orioles,Tanner Houck,Cole Irvin,,2023-04-02 - Baltimore Orioles (5) @ Boston Red Sox (9) (Final),
718743,2023-04-02T17:35:00Z,2023-04-02,R,Final,Atlanta Braves,Washington Nationals,144,120,N,1,MacKenzie Gore,Jared Shuster,,,1,4,9,Top,3309,Nationals Park,['MLBN'],ATL wins 2-1,Washington Nationals,Atlanta Braves,MacKenzie Gore,Jared Shuster,Kyle Finnegan,2023-04-02 - Atlanta Braves (1) @ Washington Nationals (4) (Final),
718747,2023-04-02T17:35:00Z,2023-04-02,R,Final,San Francisco Giants,New York Yankees,137,147,N,1,Jhony Brito,Ross Stripling,,,0,6,9,Top,3313,Yankee Stadium,[],NYY wins 2-1,New York Yankees,San Francisco Giants,Jhony Brito,Ross Stripling,,2023-04-02 - San Francisco Giants (0) @ New York Yankees (6) (Final),
718744,2023-04-02T17:40:00Z,2023-04-02,R,Final,Pittsburgh Pirates,Cincinnati Reds,134,113,N,1,Graham Ashcraft,Vince Velasquez,,,1,3,9,Top,2602,Great American Ball Park,[],CIN wins 2-1,Cincinnati Reds,Pittsburgh Pirates,Graham Ashcraft,Vince Velasquez,Alexis Díaz,2023-04-02 - Pittsburgh Pirates (1) @ Cincinnati Reds (3) (Final),
718741,2023-04-02T17:40:00Z,2023-04-02,R,Final,New York Mets,Miami Marlins,121,146,N,1,Trevor Rogers,Kodai Senga,,,5,1,9,Bottom,4169,loanDepot park,['MLBN'],NYM wins 3-1,New York Mets,Miami Marlins,Kodai Senga,Trevor Rogers,,2023-04-02 - New York Mets (5) @ Miami Marlins (1) (Final),
718745,2023-04-02T18:10:00Z,2023-04-02,R,Final,Minnesota Twins,Kansas City Royals,142,118,N,1,Brad Keller,Joe Ryan,,,7,4,9,Bottom,7,Kauffman Stadium,[],MIN wins 3-0,Minnesota Twins,Kansas City Royals,Joe Ryan,Brad Keller,,2023-04-02 - Minnesota Twins (7) @ Kansas City Royals (4) (Final),
718740,2023-04-02T18:10:00Z,2023-04-02,R,Final,Chicago White Sox,Houston Astros,145,117,N,1,Luis Garcia,Mike Clevinger,,,6,3,9,Bottom,2392,Minute Maid Park,[],Series tied 2-2,Chicago White Sox,Houston Astros,Mike Clevinger,Luis Garcia,,2023-04-02 - Chicago White Sox (6) @ Houston Astros (3) (Final),
718737,2023-04-02T18:15:00Z,2023-04-02,R,Final,Toronto Blue Jays,St. Louis Cardinals,141,138,N,1,Jordan Montgomery,Chris Bassitt,,,4,9,9,Top,2889,Busch Stadium,[],STL wins 2-1,St. Louis Cardinals,Toronto Blue Jays,Jordan Montgomery,Chris Bassitt,,2023-04-02 - Toronto Blue Jays (4) @ St. Louis Cardinals (9) (Final),
718738,2023-04-02T18:20:00Z,2023-04-02,R,Final,Milwaukee Brewers,Chicago Cubs,158,112,N,1,Jameson Taillon,Eric Lauer,,,9,5,9,Bottom,17,Wrigley Field,[],MIL wins 2-1,Milwaukee Brewers,Chicago Cubs,Eric Lauer,Jameson Taillon,,2023-04-02 - Milwaukee Brewers (9) @ Chicago Cubs (5) (Final),
718734,2023-04-02T20:07:00Z,2023-04-02,R,Final,Los Angeles Angels,Oakland Athletics,108,133,N,1,Ken Waldichuk,Tyler Anderson,,,6,0,9,Bottom,10,Oakland Coliseum,[],LAA wins 2-1,Los Angeles Angels,Oakland Athletics,Tyler Anderson,Ken Waldichuk,,2023-04-02 - Los Angeles Angels (6) @ Oakland Athletics (0) (Final),
718736,2023-04-02T20:10:00Z,2023-04-02,R,Final,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Noah Syndergaard,Zach Davies,,,2,1,9,Bottom,22,Dodger Stadium,[],Series tied 2-2,Arizona Diamondbacks,Los Angeles Dodgers,Andrew Chafin,Brusdar Graterol,Scott McGough,2023-04-02 - Arizona Diamondbacks (2) @ Los Angeles Dodgers (1) (Final),
718733,2023-04-02T20:10:00Z,2023-04-02,R,Final,Colorado Rockies,San Diego Padres,115,135,N,1,Seth Lugo,Austin Gomber,,,1,3,9,Top,2680,Petco Park,[],Series tied 2-2,San Diego Padres,Colorado Rockies,Seth Lugo,Austin Gomber,,2023-04-02 - Colorado Rockies (1) @ San Diego Padres (3) (Final),
718735,2023-04-02T20:10:00Z,2023-04-02,R,Final,Cleveland Guardians,Seattle Mariners,114,136,N,1,Marco Gonzales,Cal Quantrill,,,6,5,10,Bottom,680,T-Mobile Park,[],CLE wins 3-1,Cleveland Guardians,Seattle Mariners,Enyel De Los Santos,Penn Murfee,Trevor Stephan,2023-04-02 - Cleveland Guardians (6) @ Seattle Mariners (5) (Final),
718739,2023-04-02T23:08:00Z,2023-04-02,R,Final,Philadelphia Phillies,Texas Rangers,143,140,N,1,Martín Pérez,Bailey Falter,,,1,2,9,Top,5325,Globe Life Field,['ESPN'],TEX wins 3-0,Texas Rangers,Philadelphia Phillies,Martín Pérez,Bailey Falter,Will Smith,2023-04-02 - Philadelphia Phillies (1) @ Texas Rangers (2) (Final),
718731,2023-04-03T18:10:00Z,2023-04-03,R,Final,New York Mets,Milwaukee Brewers,121,158,N,1,Freddy Peralta,Carlos Carrasco,,,0,10,9,Top,32,American Family Field,['MLBN'],MIL leads 1-0,Milwaukee Brewers,New York Mets,Freddy Peralta,Carlos Carrasco,Bryse Wilson,2023-04-03 - New York Mets (0) @ Milwaukee Brewers (10) (Final),
718730,2023-04-03T19:10:00Z,2023-04-03,R,Final,San Francisco Giants,Chicago White Sox,137,145,N,1,Michael Kopech,Anthony DeSclafani,,,12,3,9,Bottom,4,Guaranteed Rate Field,[],SF leads 1-0,San Francisco Giants,Chicago White Sox,Anthony DeSclafani,Michael Kopech,,2023-04-03 - San Francisco Giants (12) @ Chicago White Sox (3) (Final),
718728,2023-04-03T22:40:00Z,2023-04-03,R,Final,Chicago Cubs,Cincinnati Reds,112,113,N,1,Connor Overton,Drew Smyly,,,6,7,9,Top,2602,Great American Ball Park,[],CIN leads 1-0,Cincinnati Reds,Chicago Cubs,Fernando Cruz,Drew Smyly,Derek Law,2023-04-03 - Chicago Cubs (6) @ Cincinnati Reds (7) (Final),
718729,2023-04-03T22:40:00Z,2023-04-03,R,Final,Minnesota Twins,Miami Marlins,142,146,N,1,Johnny Cueto,Tyler Mahle,,,11,1,9,Bottom,4169,loanDepot park,[],MIN leads 1-0,Minnesota Twins,Miami Marlins,Tyler Mahle,Johnny Cueto,,2023-04-03 - Minnesota Twins (11) @ Miami Marlins (1) (Final),
718732,2023-04-03T23:05:00Z,2023-04-03,R,Final,Tampa Bay Rays,Washington Nationals,139,120,N,1,Trevor Williams,,,,6,2,9,Bottom,3309,Nationals Park,[],TB leads 1-0,Tampa Bay Rays,Washington Nationals,,Trevor Williams,,2023-04-03 - Tampa Bay Rays (6) @ Washington Nationals (2) (Final),
718725,2023-04-03T23:05:00Z,2023-04-03,R,Final,Philadelphia Phillies,New York Yankees,143,147,N,1,Nestor Cortes,Taijuan Walker,,,1,8,9,Top,3313,Yankee Stadium,['MLBN'],NYY leads 1-0,New York Yankees,Philadelphia Phillies,Nestor Cortes,Taijuan Walker,,2023-04-03 - Philadelphia Phillies (1) @ New York Yankees (8) (Final),
718724,2023-04-03T23:10:00Z,2023-04-03,R,Final,Pittsburgh Pirates,Boston Red Sox,134,111,N,1,Kutter Crawford,Johan Oviedo,,,7,6,9,Bottom,3,Fenway Park,['MLBN'],PIT leads 1-0,Pittsburgh Pirates,Boston Red Sox,Duane Underwood Jr.,Kutter Crawford,David Bednar,2023-04-03 - Pittsburgh Pirates (7) @ Boston Red Sox (6) (Final),
718719,2023-04-03T23:40:00Z,2023-04-03,R,Final,Toronto Blue Jays,Kansas City Royals,141,118,N,1,Brady Singer,José Berríos,,,5,9,9,Top,7,Kauffman Stadium,[],KC leads 1-0,Kansas City Royals,Toronto Blue Jays,Brady Singer,José Berríos,,2023-04-03 - Toronto Blue Jays (5) @ Kansas City Royals (9) (Final),
718727,2023-04-03T23:45:00Z,2023-04-03,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,Jake Woodford,Charlie Morton,,,8,4,9,Bottom,2889,Busch Stadium,[],ATL leads 1-0,Atlanta Braves,St. Louis Cardinals,Charlie Morton,Jake Woodford,,2023-04-03 - Atlanta Braves (8) @ St. Louis Cardinals (4) (Final),
718726,2023-04-04T00:05:00Z,2023-04-03,R,Final,Baltimore Orioles,Texas Rangers,110,140,N,1,Jon Gray,Kyle Bradish,,,2,0,9,Bottom,5325,Globe Life Field,[],BAL leads 1-0,Baltimore Orioles,Texas Rangers,Danny Coulombe,Jon Gray,Félix Bautista,2023-04-03 - Baltimore Orioles (2) @ Texas Rangers (0) (Final),
718723,2023-04-04T00:10:00Z,2023-04-03,R,Final,Detroit Tigers,Houston Astros,116,117,N,1,Hunter Brown,Matthew Boyd,,,7,6,11,Bottom,2392,Minute Maid Park,[],DET leads 1-0,Detroit Tigers,Houston Astros,Trey Wingenter,Héctor Neris,Garrett Hill,2023-04-03 - Detroit Tigers (7) @ Houston Astros (6) (Final),
718721,2023-04-04T01:40:00Z,2023-04-03,R,Final,Cleveland Guardians,Oakland Athletics,114,133,N,1,James Kaprielian,Zach Plesac,,,12,11,10,Bottom,10,Oakland Coliseum,[],CLE leads 1-0,Cleveland Guardians,Oakland Athletics,Emmanuel Clase,Trevor May,Eli Morgan,2023-04-03 - Cleveland Guardians (12) @ Oakland Athletics (11) (Final),
718722,2023-04-04T01:40:00Z,2023-04-03,R,Final,Arizona Diamondbacks,San Diego Padres,109,135,N,1,Ryan Weathers,Ryne Nelson,,,4,5,9,Bottom,2680,Petco Park,[],SD leads 1-0,San Diego Padres,Arizona Diamondbacks,Tim Hill,Scott McGough,,2023-04-03 - Arizona Diamondbacks (4) @ San Diego Padres (5) (Final),
718720,2023-04-04T01:40:00Z,2023-04-03,R,Final,Los Angeles Angels,Seattle Mariners,108,136,N,1,George Kirby,Reid Detmers,,,7,3,9,Bottom,680,T-Mobile Park,['MLB.tv Free Game'],LAA leads 1-0,Los Angeles Angels,Seattle Mariners,Ryan Tepera,George Kirby,,2023-04-03 - Los Angeles Angels (7) @ Seattle Mariners (3) (Final),
718718,2023-04-04T02:10:00Z,2023-04-03,R,Final,Colorado Rockies,Los Angeles Dodgers,115,119,N,1,Michael Grove,Ryan Feltner,,,4,13,9,Top,22,Dodger Stadium,[],LAD leads 1-0,Los Angeles Dodgers,Colorado Rockies,Yency Almonte,Ryan Feltner,,2023-04-03 - Colorado Rockies (4) @ Los Angeles Dodgers (13) (Final),
718717,2023-04-04T20:10:00Z,2023-04-04,R,Final,Arizona Diamondbacks,San Diego Padres,109,135,N,1,Yu Darvish,Zac Gallen,,,8,6,9,Bottom,2680,Petco Park,['MLBN'],Series tied 1-1,Arizona Diamondbacks,San Diego Padres,Kevin Ginkel,Luis García,Drey Jameson,2023-04-04 - Arizona Diamondbacks (8) @ San Diego Padres (6) (Final),
718716,2023-04-04T22:40:00Z,2023-04-04,R,Final,Chicago Cubs,Cincinnati Reds,112,113,N,1,Luis Cessa,Hayden Wesneski,,,12,5,9,Bottom,2602,Great American Ball Park,[],Series tied 1-1,Chicago Cubs,Cincinnati Reds,Adbert Alzolay,Buck Farmer,,2023-04-04 - Chicago Cubs (12) @ Cincinnati Reds (5) (Final),
718714,2023-04-04T22:40:00Z,2023-04-04,R,Final,Minnesota Twins,Miami Marlins,142,146,N,1,Sandy Alcantara,Kenta Maeda,,,0,1,9,Top,4169,loanDepot park,[],Series tied 1-1,Miami Marlins,Minnesota Twins,Sandy Alcantara,Kenta Maeda,,2023-04-04 - Minnesota Twins (0) @ Miami Marlins (1) (Final),
718715,2023-04-04T23:05:00Z,2023-04-04,R,Final,Tampa Bay Rays,Washington Nationals,139,120,N,1,Chad Kuhl,Josh Fleming,,,10,6,9,Bottom,3309,Nationals Park,[],TB wins 2-0,Tampa Bay Rays,Washington Nationals,Ryan Thompson,Kyle Finnegan,,2023-04-04 - Tampa Bay Rays (10) @ Washington Nationals (6) (Final),
718710,2023-04-04T23:05:00Z,2023-04-04,R,Final,Philadelphia Phillies,New York Yankees,143,147,N,1,Domingo Germán,Matt Strahm,,,4,1,9,Bottom,3313,Yankee Stadium,['TBS'],Series tied 1-1,Philadelphia Phillies,New York Yankees,Andrew Bellatti,Domingo Germán,,2023-04-04 - Philadelphia Phillies (4) @ New York Yankees (1) (Final),
718713,2023-04-04T23:10:00Z,2023-04-04,R,Final,Pittsburgh Pirates,Boston Red Sox,134,111,N,1,Nick Pivetta,Roansy Contreras,,,4,1,9,Bottom,3,Fenway Park,[],PIT wins 2-0,Pittsburgh Pirates,Boston Red Sox,Roansy Contreras,Nick Pivetta,David Bednar,2023-04-04 - Pittsburgh Pirates (4) @ Boston Red Sox (1) (Final),
718708,2023-04-04T23:40:00Z,2023-04-04,R,Final,Toronto Blue Jays,Kansas City Royals,141,118,N,1,Kris Bubic,Yusei Kikuchi,,,4,1,9,Bottom,7,Kauffman Stadium,[],Series tied 1-1,Toronto Blue Jays,Kansas City Royals,Yusei Kikuchi,Kris Bubic,Jordan Romano,2023-04-04 - Toronto Blue Jays (4) @ Kansas City Royals (1) (Final),
718712,2023-04-04T23:40:00Z,2023-04-04,R,Final,New York Mets,Milwaukee Brewers,121,158,N,1,Wade Miley,Max Scherzer,,,0,9,9,Top,32,American Family Field,[],MIL wins 2-0,Milwaukee Brewers,New York Mets,Wade Miley,Max Scherzer,,2023-04-04 - New York Mets (0) @ Milwaukee Brewers (9) (Final),
718711,2023-04-04T23:45:00Z,2023-04-04,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,Steven Matz,Dylan Dodd,,,4,1,9,Bottom,2889,Busch Stadium,[],ATL wins 2-0,Atlanta Braves,St. Louis Cardinals,Dylan Dodd,Steven Matz,A.J. Minter,2023-04-04 - Atlanta Braves (4) @ St. Louis Cardinals (1) (Final),
718709,2023-04-05T00:05:00Z,2023-04-04,R,Final,Baltimore Orioles,Texas Rangers,110,140,N,1,Andrew Heaney,Kyle Gibson,,,7,2,9,Bottom,5325,Globe Life Field,[],BAL wins 2-0,Baltimore Orioles,Texas Rangers,Kyle Gibson,Andrew Heaney,,2023-04-04 - Baltimore Orioles (7) @ Texas Rangers (2) (Final),
718705,2023-04-05T00:10:00Z,2023-04-04,R,Final,Detroit Tigers,Houston Astros,116,117,N,1,Framber Valdez,Matt Manning,,,6,3,9,Bottom,2392,Minute Maid Park,[],DET wins 2-0,Detroit Tigers,Houston Astros,Matt Manning,Framber Valdez,,2023-04-04 - Detroit Tigers (6) @ Houston Astros (3) (Final),
718707,2023-04-05T01:40:00Z,2023-04-04,R,Final,Cleveland Guardians,Oakland Athletics,114,133,N,1,JP Sears,Shane Bieber,,,3,4,9,Bottom,10,Oakland Coliseum,['MLBN (out-of-market only)'],Series tied 1-1,Oakland Athletics,Cleveland Guardians,Trevor May,James Karinchak,,2023-04-04 - Cleveland Guardians (3) @ Oakland Athletics (4) (Final),
718706,2023-04-05T01:40:00Z,2023-04-04,R,Final,Los Angeles Angels,Seattle Mariners,108,136,N,1,Luis Castillo,José Suarez,,,2,11,9,Top,680,T-Mobile Park,[],Series tied 1-1,Seattle Mariners,Los Angeles Angels,Luis Castillo,José Suarez,,2023-04-04 - Los Angeles Angels (2) @ Seattle Mariners (11) (Final),
718703,2023-04-05T02:10:00Z,2023-04-04,R,Final,Colorado Rockies,Los Angeles Dodgers,115,119,N,1,Julio Urías,Germán Márquez,,,2,5,9,Top,22,Dodger Stadium,['MLBN'],LAD wins 2-0,Los Angeles Dodgers,Colorado Rockies,Julio Urías,Germán Márquez,Evan Phillips,2023-04-04 - Colorado Rockies (2) @ Los Angeles Dodgers (5) (Final),
718704,2023-04-05T17:05:00Z,2023-04-05,R,Final,Tampa Bay Rays,Washington Nationals,139,120,N,1,Patrick Corbin,Shane McClanahan,,,7,2,9,Bottom,3309,Nationals Park,[],TB wins 3-0,Tampa Bay Rays,Washington Nationals,Shane McClanahan,Patrick Corbin,,2023-04-05 - Tampa Bay Rays (7) @ Washington Nationals (2) (Final),
718699,2023-04-05T17:05:00Z,2023-04-05,R,Final,Philadelphia Phillies,New York Yankees,143,147,N,1,Gerrit Cole,Aaron Nola,,,2,4,9,Top,3313,Yankee Stadium,['MLB.tv Free Game'],NYY wins 2-1,New York Yankees,Philadelphia Phillies,Gerrit Cole,Aaron Nola,Clay Holmes,2023-04-05 - Philadelphia Phillies (2) @ New York Yankees (4) (Final),
718701,2023-04-05T17:10:00Z,2023-04-05,R,Final,Minnesota Twins,Miami Marlins,142,146,N,1,Jesús Luzardo,Pablo López,,,2,5,9,Top,4169,loanDepot park,[],MIA wins 2-1,Miami Marlins,Minnesota Twins,Dylan Floro,Griffin Jax,,2023-04-05 - Minnesota Twins (2) @ Miami Marlins (5) (Final),
718697,2023-04-05T17:15:00Z,2023-04-05,R,Final,Atlanta Braves,St. Louis Cardinals,144,138,N,1,Miles Mikolas,Bryce Elder,,,5,2,9,Bottom,2889,Busch Stadium,['MLBN'],ATL wins 3-0,Atlanta Braves,St. Louis Cardinals,Bryce Elder,Miles Mikolas,Jesse Chavez,2023-04-05 - Atlanta Braves (5) @ St. Louis Cardinals (2) (Final),
718702,2023-04-05T17:35:00Z,2023-04-05,R,Final,Pittsburgh Pirates,Boston Red Sox,134,111,N,1,Corey Kluber,Mitch Keller,,,4,1,9,Bottom,3,Fenway Park,[],PIT wins 3-0,Pittsburgh Pirates,Boston Red Sox,Mitch Keller,Corey Kluber,Duane Underwood Jr.,2023-04-05 - Pittsburgh Pirates (4) @ Boston Red Sox (1) (Final),
